youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Pewds tounge should be in youtube rewind!,7,0,5.0
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,One of these days Felix is actually going to have an important announcement and people will just click off because they think it's a merch plug lol,27,0,4.481481481481482
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Pewds has entered “Dad who plays with camera filters”,9,0,5.0
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"seen pewdipie in the filter: me : laughin
seen pewdipie not in the filter:me: E! WTF!",16,0,4.375
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"7:28
I was watching this when my dad comes next to me and looks my phone

F",17,0,3.411764705882353
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"5:45 😂
My ears died from that majestic noise

Also, my dog barked at him 😂😂
Edit: Wrong timestamp",17,3,4.411764705882353
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"""Hello. It's me.... Parent disappointment"" 🤣🤣🤣",5,3,7.6
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"He’s going crazy without his Minecraft world. 
RIP to Felix’s sanity",11,0,5.181818181818182
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"0:54 threw 1:09 xDDD I was dying when he started to yell ""CHOO CHOOO!!!!"" XD",15,0,4.133333333333334
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,I have witnessed a man pretend to choke on a virtual microphone,12,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Is it just me or does he have a long tounge,11,0,3.0
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Pewdiepie: look this can work with two people
Pewdiepie: googles marzia’s picture
Villager filter: I no longer register you as human",21,0,5.333333333333333
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,When his phone camera quality is better than his actual camera quality,12,0,4.916666666666667
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,his tongue length.... marzias a lucky woman,7,0,5.285714285714286
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,is it just my phone or some filters he used weren't on my reccomendation,14,0,4.214285714285714
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"When pewdieoie said ""Im PeWdIePiE"" i felt that",8,0,4.875
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,well he showed us what we could do when don't find anything to do,14,0,3.7142857142857144
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"Felix: Has wife
Felix: Lives with said wife

Still Felix: Googles pictures of his wife",15,0,4.733333333333333
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,1:07 my 2 yr old bro when he see’s LEGO,10,0,3.0
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"9:21
Can we just appreciate how wholesome Felix's reaction was?",10,0,5.4
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"7:23
This brings me beautiful memories",6,0,5.5
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,"He missed the opportunity to say ""how's it going bros my name is PIZZA PIE""",15,0,4.066666666666666
PewDiePie,https://www.youtube.com/watch?v=SsHGYhWpXZM,We need to STOP INSTAGRAM Filters!,Felix stares at me like he has no friends . Me: Im your friend (▰´ ‹ `▰).,17,0,3.3529411764705883
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,How is Roomie actually older than Felix and looks like his secret son with Elon Musk,16,0,4.3125
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Lemme get this right: roomie's older than Pewds, but he looks like he's 20",14,0,4.357142857142857
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,He looks just like Cole Sprouse. It’s crazy how similar he looks to him.,14,0,4.214285714285714
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Pewds in a relationship: protects marzia all the time.







Pewds married: bullies marzia.",13,0,5.615384615384615
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"""if I eat nuts I'll maybe die because I'm allergic""
boomers: ""omg so annoying""",14,0,4.642857142857143
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"I was 16 when he started YouTube

Now I’m 9

Time really flies",13,0,3.6923076923076925
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,Genuinely curious if you two speak to each other in Swedish or English when not on camera.. 😆,17,1,4.411764705882353
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,i get unnecessarily stressed when pewdiepie calls himself a boomer,10,0,5.7
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,“They are just regular  white girls” I’m so freaking weak,10,0,4.7
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Pewdiepie: ""you can't be blonde and attractive and have any brain""
Marzia: -_-",13,0,5.076923076923077
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,He’s so boomer that he’s standing Infront of a computer and doesn’t know what vsco girl is and doesn’t look up what it means,24,0,4.208333333333333
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Joel: attempts to explain vsco girls
Also Joel: pronounces VSCO as “VEE-ES-SKEE-O” in his own video",16,0,5.25
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,Boomers actin like celiac disease and allergies didn’t exist back den😂,11,1,5.363636363636363
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Felix: I’m getting old!








Antivaxx kids: I can’t relate.",9,0,5.111111111111111
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Pewds doesn’t have a Facebook, so technically he can’t be a boomer.",12,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,Pewds loves his wife so much it’s cute,8,0,3.875
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,Roomie looks like if PewDiePie and Elon musk had a baby,11,0,4.090909090909091
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,i dont like it when pewds interacts with other human beings,11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Felix: ""Respect  Womans""

Also felix: "" I hAtE wIfEeEeEeE!!""",9,0,5.555555555555555
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Who was here when the title was 
“I’m getting old”",10,0,4.0
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Now
Felix: I'm a boomer


Few months later
Felix: I'M A FATHER",12,0,4.083333333333333
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Boomers: cringe 
Zoomers: cringe 
Literally every human ever honestly: cringe
WE ARE ALL CRINGY",14,0,5.714285714285714
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,whenever roomie and felix go oooooooooooooo it sounds like a war cry.,12,0,4.833333333333333
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,When you realize pewds no joke is actually getting old 😭,10,1,4.5
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Two millennials:

Thinking that they act like zoomers 

pretending to be boomers",12,0,5.5
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"This chat:
*boomers getting angry at pewdiepie calling himself a boomer*",11,0,5.636363636363637
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Roomie emphasizing Pewds to think about retirement

SO HE COULD BE THE MOST FAMOUS SWEDISH YOUTUBER",16,0,5.1875
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"19:48 “millennial dads don’t own a cordless drill”
My dad: laughs in woodwork",13,0,5.0
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Pewdiepie: Am I a boomer?
9yr olds: Well yes, but actually no

His time has come",16,0,4.0
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"The title: ""Am I a boomer?""


The original title: ""I'm getting old...""",12,0,4.75
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,I'm not gonna lie but Roomie be low-key in love with Felix.,12,0,4.0
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"The title: ""Am I a boomer?"" The original title: ""I'm getting old...""",12,0,4.75
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,Roomie looks like cole sprouse & elon musk had a baby,11,0,3.909090909090909
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Felix is a real boomer, he doesn’t even know what a vsco girl is",14,0,3.642857142857143
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Psssh this generation with “healthcare”

Back in my day, we just “died”",12,0,4.916666666666667
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Remember when roomie didnt like felix because roomie wanted to be the biggest swedish youtuber





:Now look at them best friends😁",21,1,5.0
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,I love the Roomie-Felix bromance going on here,8,0,4.875
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,just found out roomie's 31. i thought he was 25. at most,12,0,3.75
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"This generation is trying, but we have so little power because we’re literal children. We shouldn’t be the ones having to take matters into our own hands, because we aren’t mature enough to not make mistakes in our ”movements.” Idk man just do good in this world and try to understand others, yknow? Forget the cultural significance and try to see it for how it improves society.",67,0,4.6716417910447765
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Pewdiepie then: RESPEKT WAMEN

Pewdiepie now: wife bad",8,0,5.75
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"2:05 Should've gone with ""Son, I already have a wife I box""",12,0,4.0
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,TFW when you see a cute old couple in love and theyre wholesome but they're boomers,16,0,4.25
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"felix sits in his room playing minecraft and his whole career is on social media, sorry dude you’ll never qualify for boomer",22,0,4.681818181818182
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,where are the captions lnfao i can’t hear over my loud chewing,12,0,4.25
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,31 years old? That dude looks like he's a teenager,10,0,4.1
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,I like how Joel has to explain everything for Felix. xD,11,0,4.090909090909091
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"“You busy lookin on your iPad”

me watching from my iPad and am genuinely concerned",15,0,4.533333333333333
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,I love how uncomfortable Roomie looks when Felix talks about his boomer view on things.,15,0,4.866666666666666
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Roomie: ‘your wife’s box’ 
Pewdiepie: -sack wacks Roomie 
🤣🤣🤣",8,3,6.0
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Boomers: ""remember when the title was 'i'm getting old...'""",9,0,5.666666666666667
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"its ""Love and Marriage"" Felix... god i am older than you... and i have no life.",16,0,4.0
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"""Chrismas starts earlier and earlier"" ever been to the philippines? We don't even celebrate holloween, we just celebrate christamas starting SEPTEMBER",21,0,6.190476190476191
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Pewdipie: I’m such a boomer omg 
Also pewdipie: bleep bloop blop chop chop",13,0,4.6923076923076925
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,Pewdiepie: I’m so sad I’m literally crying my own eyes 14 year old girls: that’s so deep...,17,0,4.411764705882353
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Pewds and Roomie: ""We're boomers!"" 
Also Pewds and Roomie: jumping about like children",13,0,5.615384615384615
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Hey look at my name, roomie looks like me",9,0,3.6666666666666665
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,Whenever he looks at pewds I swear he want to smash him,12,0,3.6666666666666665
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,This whole video is just me being attacked,8,0,4.375
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Old Zoomer. Otherwise known as Millenial.


Is ok. I can make that joke. I'm a millenial meself.",17,0,4.588235294117647
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Felix: ""I'm getting old...""
Nine year olds: ""can't relate""",9,0,5.555555555555555
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Roomie: walks in 
Me: there is another",7,0,4.428571428571429
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Can we get a spin-off of Total Drama Island, called Boomer Island. That would be epic.",16,0,4.4375
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,Boomer’s are taking over.,4,0,5.5
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,“this is just normal white girl!”,6,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,Two millennials roasting boomers in front of millions of zoomers.,10,0,5.6
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,Is it just me or is this other kid gay for pewds,12,0,3.0833333333333335
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,All these old boomer comics low-key piss me off and is exactly why ok boomer is a thing lol,19,0,3.8421052631578947
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"I am 45 but people mistake me in my late 20s.

As a man I find it disrespectful but I guess it is a lucky curse.",26,0,3.3076923076923075
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,What makes it worse is that his hairs graying,9,0,4.111111111111111
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Felix: “I’m getting old”


Unvaccinated kids: “I cant relate”",9,0,5.666666666666667
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,I guess being 30 makes you born in a different time period now,13,0,3.8461538461538463
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,What bad thing were they talking about,7,0,4.571428571428571
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"""christmas music in october""

September in PH : ...",9,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,pewds has a galaxy fold... im so proud of him,10,0,3.6
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Felix: “I am now a boomer”
Also Felix: owns a 3 monitor computer and has a $2000 galaxy fold",19,0,3.8947368421052633
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"Do they not realize that boomers are people born during the baby boom, which was the couple of decades following ww2?",21,0,4.619047619047619
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,"15:34 
Roomie: Play it on a speaker
Felix: Nah, lets just share headphones",13,0,4.6923076923076925
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,i'M SO SAD FOR EVERYONE WHO DIDN'T ENJOY THIS. forgot i was typing in all caps! Boomer Moment!,18,0,4.277777777777778
PewDiePie,https://www.youtube.com/watch?v=feYE_0-Ts_w,Am I a Boomer?,When you hear that he's complaining about not having a screwdriver and I'm over here complaining I need a new wheel hub puller,23,0,4.521739130434782
